Timestep:250000 ,	Energy:-0.98630,	Tempreture0.10000,	NumberofParticles2
Timestep:260000 ,	Energy:-2.29720,	Tempreture0.10000,	NumberofParticles2
Timestep:270000 ,	Energy:-1.90555,	Tempreture0.10000,	NumberofParticles2
Timestep:280000 ,	Energy:-1.86117,	Tempreture0.10000,	NumberofParticles2
Timestep:290000 ,	Energy:-1.87142,	Tempreture0.10000,	NumberofParticles2
Timestep:300000 ,	Energy:-1.74535,	Tempreture0.10000,	NumberofParticles2
Timestep:310000 ,	Energy:-1.97526,	Tempreture0.10000,	NumberofParticles2
Timestep:320000 ,	Energy:-2.82753,	Tempreture0.10000,	NumberofParticles2
Timestep:330000 ,	Energy:-1.86480,	Tempreture0.10000,	NumberofParticles2
Timestep:340000 ,	Energy:-1.86379,	Tempreture0.10000,	NumberofParticles2
Timestep:350000 ,	Energy:-2.27900,	Tempreture0.10000,	NumberofParticles2
Timestep:360000 ,	Energy:-2.75386,	Tempreture0.10000,	NumberofParticles2
Timestep:370000 ,	Energy:-0.99882,	Tempreture0.10000,	NumberofParticles2
Timestep:380000 ,	Energy:-0.99705,	Tempreture0.10000,	NumberofParticles2
Timestep:390000 ,	Energy:-0.89503,	Tempreture0.10000,	NumberofParticles2
Timestep:400000 ,	Energy:-0.96773,	Tempreture0.10000,	NumberofParticles2
Timestep:410000 ,	Energy:-0.99081,	Tempreture0.10000,	NumberofParticles2
Timestep:420000 ,	Energy:-0.91492,	Tempreture0.10000,	NumberofParticles2
Timestep:430000 ,	Energy:-0.93117,	Tempreture0.10000,	NumberofParticles2
Timestep:440000 ,	Energy:-0.94980,	Tempreture0.10000,	NumberofParticles2
Timestep:450000 ,	Energy:-0.90041,	Tempreture0.10000,	NumberofParticles2
Timestep:460000 ,	Energy:-0.97786,	Tempreture0.10000,	NumberofParticles2
Timestep:470000 ,	Energy:-2.93972,	Tempreture0.10000,	NumberofParticles2
Timestep:480000 ,	Energy:-0.96368,	Tempreture0.10000,	NumberofParticles2
Timestep:490000 ,	Energy:-0.84230,	Tempreture0.10000,	NumberofParticles2
Timestep:500000 ,	Energy:-0.87821,	Tempreture0.10000,	NumberofParticles2
Timestep:510000 ,	Energy:-0.98852,	Tempreture0.10000,	NumberofParticles2
Timestep:520000 ,	Energy:-1.61621,	Tempreture0.10000,	NumberofParticles2
Timestep:530000 ,	Energy:-0.98556,	Tempreture0.10000,	NumberofParticles2
Timestep:540000 ,	Energy:-1.00000,	Tempreture0.10000,	NumberofParticles2
Timestep:550000 ,	Energy:-0.88162,	Tempreture0.10000,	NumberofParticles2
Timestep:560000 ,	Energy:-2.91226,	Tempreture0.10000,	NumberofParticles2
Timestep:570000 ,	Energy:-1.97062,	Tempreture0.10000,	NumberofParticles2
Timestep:580000 ,	Energy:-2.17260,	Tempreture0.10000,	NumberofParticles2
Timestep:590000 ,	Energy:-2.00095,	Tempreture0.10000,	NumberofParticles2
Timestep:600000 ,	Energy:-0.96237,	Tempreture0.10000,	NumberofParticles2
Timestep:610000 ,	Energy:-0.95159,	Tempreture0.10000,	NumberofParticles2
Timestep:620000 ,	Energy:-0.67319,	Tempreture0.10000,	NumberofParticles2
Timestep:630000 ,	Energy:-2.64751,	Tempreture0.10000,	NumberofParticles2
Timestep:640000 ,	Energy:-2.51259,	Tempreture0.10000,	NumberofParticles2
Timestep:650000 ,	Energy:-2.62634,	Tempreture0.10000,	NumberofParticles2
Timestep:660000 ,	Energy:-2.71739,	Tempreture0.10000,	NumberofParticles2
Timestep:670000 ,	Energy:-2.81913,	Tempreture0.10000,	NumberofParticles2
Timestep:680000 ,	Energy:-1.68292,	Tempreture0.10000,	NumberofParticles2
Timestep:690000 ,	Energy:-2.39935,	Tempreture0.10000,	NumberofParticles2
Timestep:700000 ,	Energy:-2.99540,	Tempreture0.10000,	NumberofParticles2
Timestep:710000 ,	Energy:-1.89645,	Tempreture0.10000,	NumberofParticles2
Timestep:720000 ,	Energy:-2.15269,	Tempreture0.10000,	NumberofParticles2
Timestep:730000 ,	Energy:-1.89314,	Tempreture0.10000,	NumberofParticles2
Timestep:740000 ,	Energy:-1.96628,	Tempreture0.10000,	NumberofParticles2
Timestep:750000 ,	Energy:-2.25573,	Tempreture0.10000,	NumberofParticles2
Timestep:760000 ,	Energy:-2.68306,	Tempreture0.10000,	NumberofParticles2
Timestep:770000 ,	Energy:-2.29483,	Tempreture0.10000,	NumberofParticles2
Timestep:780000 ,	Energy:-1.90375,	Tempreture0.10000,	NumberofParticles2
Timestep:790000 ,	Energy:-0.99777,	Tempreture0.10000,	NumberofParticles2
Timestep:800000 ,	Energy:-0.99745,	Tempreture0.10000,	NumberofParticles2
Timestep:810000 ,	Energy:-1.82173,	Tempreture0.10000,	NumberofParticles2
Timestep:820000 ,	Energy:-1.81089,	Tempreture0.10000,	NumberofParticles2
Timestep:830000 ,	Energy:-1.83837,	Tempreture0.10000,	NumberofParticles2
Timestep:840000 ,	Energy:-2.27888,	Tempreture0.10000,	NumberofParticles2
Timestep:850000 ,	Energy:-0.96161,	Tempreture0.10000,	NumberofParticles2
Timestep:860000 ,	Energy:-0.97780,	Tempreture0.10000,	NumberofParticles2
Timestep:870000 ,	Energy:-2.18561,	Tempreture0.10000,	NumberofParticles2
Timestep:880000 ,	Energy:-0.99711,	Tempreture0.10000,	NumberofParticles2
Timestep:890000 ,	Energy:-2.25922,	Tempreture0.10000,	NumberofParticles2
Timestep:900000 ,	Energy:-2.32413,	Tempreture0.10000,	NumberofParticles2
Timestep:910000 ,	Energy:-1.79485,	Tempreture0.10000,	NumberofParticles2
Timestep:920000 ,	Energy:-1.01575,	Tempreture0.10000,	NumberofParticles2
Timestep:930000 ,	Energy:-1.96774,	Tempreture0.10000,	NumberofParticles2
Timestep:940000 ,	Energy:-0.88570,	Tempreture0.10000,	NumberofParticles2
Timestep:950000 ,	Energy:-0.99968,	Tempreture0.10000,	NumberofParticles2
Timestep:960000 ,	Energy:-0.99998,	Tempreture0.10000,	NumberofParticles2
Timestep:970000 ,	Energy:-0.97010,	Tempreture0.10000,	NumberofParticles2
Timestep:980000 ,	Energy:-0.92357,	Tempreture0.10000,	NumberofParticles2
Timestep:990000 ,	Energy:-0.90833,	Tempreture0.10000,	NumberofParticles2
Timestep:1000000 ,	Energy:-2.33711,	Tempreture0.10000,	NumberofParticles2
Timestep:1010000 ,	Energy:-1.63951,	Tempreture0.10000,	NumberofParticles2
Timestep:1020000 ,	Energy:-2.79936,	Tempreture0.10000,	NumberofParticles2
Timestep:1030000 ,	Energy:-1.52951,	Tempreture0.10000,	NumberofParticles2
Timestep:1040000 ,	Energy:-0.99994,	Tempreture0.10000,	NumberofParticles2
Timestep:1050000 ,	Energy:-0.93921,	Tempreture0.10000,	NumberofParticles2
Timestep:1060000 ,	Energy:-2.55932,	Tempreture0.10000,	NumberofParticles2
Timestep:1070000 ,	Energy:-0.98739,	Tempreture0.10000,	NumberofParticles2
Timestep:1080000 ,	Energy:-0.96757,	Tempreture0.10000,	NumberofParticles2
Timestep:1090000 ,	Energy:-0.99678,	Tempreture0.10000,	NumberofParticles2
Timestep:1100000 ,	Energy:-0.98753,	Tempreture0.10000,	NumberofParticles2
Timestep:1110000 ,	Energy:-0.81909,	Tempreture0.10000,	NumberofParticles2
Timestep:1120000 ,	Energy:-0.99995,	Tempreture0.10000,	NumberofParticles2
Timestep:1130000 ,	Energy:-0.99792,	Tempreture0.10000,	NumberofParticles2
Timestep:1140000 ,	Energy:-0.97303,	Tempreture0.10000,	NumberofParticles2
Timestep:1150000 ,	Energy:-0.67178,	Tempreture0.10000,	NumberofParticles2
Timestep:1160000 ,	Energy:-0.99584,	Tempreture0.10000,	NumberofParticles2
Timestep:1170000 ,	Energy:-2.28006,	Tempreture0.10000,	NumberofParticles2
Timestep:1180000 ,	Energy:-1.94549,	Tempreture0.10000,	NumberofParticles2
Timestep:1190000 ,	Energy:-2.40266,	Tempreture0.10000,	NumberofParticles2
Timestep:1200000 ,	Energy:-1.93539,	Tempreture0.10000,	NumberofParticles2
Timestep:1210000 ,	Energy:-2.59474,	Tempreture0.10000,	NumberofParticles2
Timestep:1220000 ,	Energy:-1.77958,	Tempreture0.10000,	NumberofParticles2
Timestep:1230000 ,	Energy:-0.77939,	Tempreture0.10000,	NumberofParticles2
Timestep:1240000 ,	Energy:-0.92512,	Tempreture0.10000,	NumberofParticles2
Timestep:1250000 ,	Energy:-0.97429,	Tempreture0.10000,	NumberofParticles2
Timestep:1260000 ,	Energy:-0.97360,	Tempreture0.10000,	NumberofParticles2
Timestep:1270000 ,	Energy:-1.00000,	Tempreture0.10000,	NumberofParticles2
Timestep:1280000 ,	Energy:-2.94303,	Tempreture0.10000,	NumberofParticles2
Timestep:1290000 ,	Energy:-2.74678,	Tempreture0.10000,	NumberofParticles2
Timestep:1300000 ,	Energy:-1.94550,	Tempreture0.10000,	NumberofParticles2
Timestep:1310000 ,	Energy:-1.88842,	Tempreture0.10000,	NumberofParticles2
Timestep:1320000 ,	Energy:-2.53888,	Tempreture0.10000,	NumberofParticles2
Timestep:1330000 ,	Energy:-1.98133,	Tempreture0.10000,	NumberofParticles2
Timestep:1340000 ,	Energy:-1.99828,	Tempreture0.10000,	NumberofParticles2
Timestep:1350000 ,	Energy:-1.18540,	Tempreture0.10000,	NumberofParticles2
Timestep:1360000 ,	Energy:-1.93567,	Tempreture0.10000,	NumberofParticles2
Timestep:1370000 ,	Energy:-2.75591,	Tempreture0.10000,	NumberofParticles2
Timestep:1380000 ,	Energy:-2.81589,	Tempreture0.10000,	NumberofParticles2
Timestep:1390000 ,	Energy:-1.78004,	Tempreture0.10000,	NumberofParticles2
Timestep:1400000 ,	Energy:-2.90435,	Tempreture0.10000,	NumberofParticles2
Timestep:1410000 ,	Energy:-1.49207,	Tempreture0.10000,	NumberofParticles2
Timestep:1420000 ,	Energy:-1.90423,	Tempreture0.10000,	NumberofParticles2
Timestep:1430000 ,	Energy:-1.27013,	Tempreture0.10000,	NumberofParticles2
Timestep:1440000 ,	Energy:-2.44128,	Tempreture0.10000,	NumberofParticles2
Timestep:1450000 ,	Energy:-1.54920,	Tempreture0.10000,	NumberofParticles2
Timestep:1460000 ,	Energy:-1.90835,	Tempreture0.10000,	NumberofParticles2
Timestep:1470000 ,	Energy:-0.99444,	Tempreture0.10000,	NumberofParticles2
Timestep:1480000 ,	Energy:-1.97337,	Tempreture0.10000,	NumberofParticles2
Timestep:1490000 ,	Energy:-1.62252,	Tempreture0.10000,	NumberofParticles2
Timestep:1500000 ,	Energy:-1.05774,	Tempreture0.10000,	NumberofParticles2
Timestep:1510000 ,	Energy:-1.93653,	Tempreture0.10000,	NumberofParticles2
Timestep:1520000 ,	Energy:-2.58565,	Tempreture0.10000,	NumberofParticles2
Timestep:1530000 ,	Energy:-2.46847,	Tempreture0.10000,	NumberofParticles2
Timestep:1540000 ,	Energy:-1.91116,	Tempreture0.10000,	NumberofParticles2
Timestep:1550000 ,	Energy:-0.94669,	Tempreture0.10000,	NumberofParticles2
Timestep:1560000 ,	Energy:-1.90767,	Tempreture0.10000,	NumberofParticles2
Timestep:1570000 ,	Energy:-2.67732,	Tempreture0.10000,	NumberofParticles2
Timestep:1580000 ,	Energy:-1.94813,	Tempreture0.10000,	NumberofParticles2
Timestep:1590000 ,	Energy:-1.93424,	Tempreture0.10000,	NumberofParticles2
Timestep:1600000 ,	Energy:-2.71112,	Tempreture0.10000,	NumberofParticles2
Timestep:1610000 ,	Energy:-2.68191,	Tempreture0.10000,	NumberofParticles2
Timestep:1620000 ,	Energy:-0.98860,	Tempreture0.10000,	NumberofParticles2
Timestep:1630000 ,	Energy:-2.85938,	Tempreture0.10000,	NumberofParticles2
Timestep:1640000 ,	Energy:-2.60978,	Tempreture0.10000,	NumberofParticles2
Timestep:1650000 ,	Energy:-1.95037,	Tempreture0.10000,	NumberofParticles2
Timestep:1660000 ,	Energy:-0.99927,	Tempreture0.10000,	NumberofParticles2
Timestep:1670000 ,	Energy:-1.65122,	Tempreture0.10000,	NumberofParticles2
Timestep:1680000 ,	Energy:-0.99962,	Tempreture0.10000,	NumberofParticles2
Timestep:1690000 ,	Energy:-0.98343,	Tempreture0.10000,	NumberofParticles2
Timestep:1700000 ,	Energy:-0.82589,	Tempreture0.10000,	NumberofParticles2
Timestep:1710000 ,	Energy:-0.98761,	Tempreture0.10000,	NumberofParticles2
Timestep:1720000 ,	Energy:-2.24637,	Tempreture0.10000,	NumberofParticles2
Timestep:1730000 ,	Energy:-2.04551,	Tempreture0.10000,	NumberofParticles2
Timestep:1740000 ,	Energy:-0.97072,	Tempreture0.10000,	NumberofParticles2
Timestep:1750000 ,	Energy:-0.88493,	Tempreture0.10000,	NumberofParticles2
Timestep:1760000 ,	Energy:-0.90583,	Tempreture0.10000,	NumberofParticles2
Timestep:1770000 ,	Energy:-0.99676,	Tempreture0.10000,	NumberofParticles2
Timestep:1780000 ,	Energy:-0.95600,	Tempreture0.10000,	NumberofParticles2
Timestep:1790000 ,	Energy:-0.96644,	Tempreture0.10000,	NumberofParticles2
Timestep:1800000 ,	Energy:-0.64698,	Tempreture0.10000,	NumberofParticles2
Timestep:1810000 ,	Energy:-1.71332,	Tempreture0.10000,	NumberofParticles2
Timestep:1820000 ,	Energy:-0.98333,	Tempreture0.10000,	NumberofParticles2
Timestep:1830000 ,	Energy:-0.98281,	Tempreture0.10000,	NumberofParticles2
Timestep:1840000 ,	Energy:-0.89444,	Tempreture0.10000,	NumberofParticles2
Timestep:1850000 ,	Energy:-0.99985,	Tempreture0.10000,	NumberofParticles2
Timestep:1860000 ,	Energy:-0.98412,	Tempreture0.10000,	NumberofParticles2
Timestep:1870000 ,	Energy:-0.99930,	Tempreture0.10000,	NumberofParticles2
Timestep:1880000 ,	Energy:-0.91534,	Tempreture0.10000,	NumberofParticles2
Timestep:1890000 ,	Energy:-0.90521,	Tempreture0.10000,	NumberofParticles2
Timestep:1900000 ,	Energy:-0.97485,	Tempreture0.10000,	NumberofParticles2
Timestep:1910000 ,	Energy:-0.99888,	Tempreture0.10000,	NumberofParticles2
Timestep:1920000 ,	Energy:-0.88097,	Tempreture0.10000,	NumberofParticles2
Timestep:1930000 ,	Energy:-0.99990,	Tempreture0.10000,	NumberofParticles2
Timestep:1940000 ,	Energy:-0.95067,	Tempreture0.10000,	NumberofParticles2
Timestep:1950000 ,	Energy:-0.95822,	Tempreture0.10000,	NumberofParticles2
Timestep:1960000 ,	Energy:-0.99906,	Tempreture0.10000,	NumberofParticles2
Timestep:1970000 ,	Energy:-0.99063,	Tempreture0.10000,	NumberofParticles2
Timestep:1980000 ,	Energy:-0.99556,	Tempreture0.10000,	NumberofParticles2
Timestep:1990000 ,	Energy:-0.63225,	Tempreture0.10000,	NumberofParticles2
Timestep:2000000 ,	Energy:-0.97796,	Tempreture0.10000,	NumberofParticles2
Timestep:2010000 ,	Energy:-0.65389,	Tempreture0.10000,	NumberofParticles2
Timestep:2020000 ,	Energy:-2.94453,	Tempreture0.10000,	NumberofParticles2
Timestep:2030000 ,	Energy:-2.31036,	Tempreture0.10000,	NumberofParticles2
Timestep:2040000 ,	Energy:-2.09212,	Tempreture0.10000,	NumberofParticles2
Timestep:2050000 ,	Energy:-2.74909,	Tempreture0.10000,	NumberofParticles2
Timestep:2060000 ,	Energy:-1.74907,	Tempreture0.10000,	NumberofParticles2
Timestep:2070000 ,	Energy:-2.58487,	Tempreture0.10000,	NumberofParticles2
Timestep:2080000 ,	Energy:-2.77150,	Tempreture0.10000,	NumberofParticles2
Timestep:2090000 ,	Energy:-2.11381,	Tempreture0.10000,	NumberofParticles2
Timestep:2100000 ,	Energy:-1.95094,	Tempreture0.10000,	NumberofParticles2
Timestep:2110000 ,	Energy:-2.77406,	Tempreture0.10000,	NumberofParticles2
Timestep:2120000 ,	Energy:-2.88415,	Tempreture0.10000,	NumberofParticles2
Timestep:2130000 ,	Energy:-2.56510,	Tempreture0.10000,	NumberofParticles2
Timestep:2140000 ,	Energy:-2.32845,	Tempreture0.10000,	NumberofParticles2
Timestep:2150000 ,	Energy:-2.96297,	Tempreture0.10000,	NumberofParticles2
Timestep:2160000 ,	Energy:-2.99015,	Tempreture0.10000,	NumberofParticles2
Timestep:2170000 ,	Energy:-2.18677,	Tempreture0.10000,	NumberofParticles2
Timestep:2180000 ,	Energy:-1.85980,	Tempreture0.10000,	NumberofParticles2
Timestep:2190000 ,	Energy:-2.70466,	Tempreture0.10000,	NumberofParticles2
Timestep:2200000 ,	Energy:-2.94421,	Tempreture0.10000,	NumberofParticles2
Timestep:2210000 ,	Energy:-2.60434,	Tempreture0.10000,	NumberofParticles2
Timestep:2220000 ,	Energy:-2.69036,	Tempreture0.10000,	NumberofParticles2
Timestep:2230000 ,	Energy:-0.99255,	Tempreture0.10000,	NumberofParticles2
Timestep:2240000 ,	Energy:-1.88808,	Tempreture0.10000,	NumberofParticles2
Timestep:2250000 ,	Energy:-2.64532,	Tempreture0.10000,	NumberofParticles2
Timestep:2260000 ,	Energy:-1.78955,	Tempreture0.10000,	NumberofParticles2
Timestep:2270000 ,	Energy:-2.39709,	Tempreture0.10000,	NumberofParticles2
Timestep:2280000 ,	Energy:-2.10768,	Tempreture0.10000,	NumberofParticles2
Timestep:2290000 ,	Energy:-2.94382,	Tempreture0.10000,	NumberofParticles2
Timestep:2300000 ,	Energy:-2.72326,	Tempreture0.10000,	NumberofParticles2
Timestep:2310000 ,	Energy:-1.64132,	Tempreture0.10000,	NumberofParticles2
Timestep:2320000 ,	Energy:-2.91208,	Tempreture0.10000,	NumberofParticles2
Timestep:2330000 ,	Energy:-1.79939,	Tempreture0.10000,	NumberofParticles2
Timestep:2340000 ,	Energy:-1.92813,	Tempreture0.10000,	NumberofParticles2
Timestep:2350000 ,	Energy:-2.46743,	Tempreture0.10000,	NumberofParticles2
Timestep:2360000 ,	Energy:-1.84495,	Tempreture0.10000,	NumberofParticles2
Timestep:2370000 ,	Energy:-1.93544,	Tempreture0.10000,	NumberofParticles2
Timestep:2380000 ,	Energy:-1.64572,	Tempreture0.10000,	NumberofParticles2
Timestep:2390000 ,	Energy:-0.99199,	Tempreture0.10000,	NumberofParticles2
Timestep:2400000 ,	Energy:-0.97870,	Tempreture0.10000,	NumberofParticles2
Timestep:2410000 ,	Energy:-2.30073,	Tempreture0.10000,	NumberofParticles2
Timestep:2420000 ,	Energy:-0.41275,	Tempreture0.10000,	NumberofParticles2
Timestep:2430000 ,	Energy:-0.97024,	Tempreture0.10000,	NumberofParticles2
Timestep:2440000 ,	Energy:-0.99792,	Tempreture0.10000,	NumberofParticles2
Timestep:2450000 ,	Energy:-1.94628,	Tempreture0.10000,	NumberofParticles2
Timestep:2460000 ,	Energy:-2.72808,	Tempreture0.10000,	NumberofParticles2
Timestep:2470000 ,	Energy:-0.99858,	Tempreture0.10000,	NumberofParticles2
Timestep:2480000 ,	Energy:-0.95244,	Tempreture0.10000,	NumberofParticles2
Timestep:2490000 ,	Energy:-2.10660,	Tempreture0.10000,	NumberofParticles2
Timestep:2500000 ,	Energy:-0.99999,	Tempreture0.10000,	NumberofParticles2
Timestep:2510000 ,	Energy:-0.99101,	Tempreture0.10000,	NumberofParticles2
Timestep:2520000 ,	Energy:-2.70782,	Tempreture0.10000,	NumberofParticles2
Timestep:2530000 ,	Energy:-0.94227,	Tempreture0.10000,	NumberofParticles2
Timestep:2540000 ,	Energy:-0.98564,	Tempreture0.10000,	NumberofParticles2
Timestep:2550000 ,	Energy:-0.80738,	Tempreture0.10000,	NumberofParticles2
Timestep:2560000 ,	Energy:-0.99956,	Tempreture0.10000,	NumberofParticles2
Timestep:2570000 ,	Energy:-0.98530,	Tempreture0.10000,	NumberofParticles2
Timestep:2580000 ,	Energy:-0.89448,	Tempreture0.10000,	NumberofParticles2
Timestep:2590000 ,	Energy:-0.98581,	Tempreture0.10000,	NumberofParticles2
Timestep:2600000 ,	Energy:-0.99229,	Tempreture0.10000,	NumberofParticles2
Timestep:2610000 ,	Energy:-0.99996,	Tempreture0.10000,	NumberofParticles2
Timestep:2620000 ,	Energy:-2.76518,	Tempreture0.10000,	NumberofParticles2
Timestep:2630000 ,	Energy:-0.98843,	Tempreture0.10000,	NumberofParticles2
Timestep:2640000 ,	Energy:-1.86407,	Tempreture0.10000,	NumberofParticles2
Timestep:2650000 ,	Energy:-0.93504,	Tempreture0.10000,	NumberofParticles2
Timestep:2660000 ,	Energy:-0.91822,	Tempreture0.10000,	NumberofParticles2
Timestep:2670000 ,	Energy:-1.47581,	Tempreture0.10000,	NumberofParticles2
Timestep:2680000 ,	Energy:-2.36189,	Tempreture0.10000,	NumberofParticles2
Timestep:2690000 ,	Energy:-0.85833,	Tempreture0.10000,	NumberofParticles2
Timestep:2700000 ,	Energy:-0.96771,	Tempreture0.10000,	NumberofParticles2
Timestep:2710000 ,	Energy:-0.87572,	Tempreture0.10000,	NumberofParticles2
Timestep:2720000 ,	Energy:-0.95981,	Tempreture0.10000,	NumberofParticles2
Timestep:2730000 ,	Energy:-0.74004,	Tempreture0.10000,	NumberofParticles2
Timestep:2740000 ,	Energy:-0.90899,	Tempreture0.10000,	NumberofParticles2
Timestep:2750000 ,	Energy:-1.26770,	Tempreture0.10000,	NumberofParticles2
Timestep:2760000 ,	Energy:-0.86088,	Tempreture0.10000,	NumberofParticles2
Timestep:2770000 ,	Energy:-0.96698,	Tempreture0.10000,	NumberofParticles2
Timestep:2780000 ,	Energy:-0.93817,	Tempreture0.10000,	NumberofParticles2
Timestep:2790000 ,	Energy:-0.99483,	Tempreture0.10000,	NumberofParticles2
Timestep:2800000 ,	Energy:-0.99987,	Tempreture0.10000,	NumberofParticles2
Timestep:2810000 ,	Energy:-0.99916,	Tempreture0.10000,	NumberofParticles2
Timestep:2820000 ,	Energy:-1.52508,	Tempreture0.10000,	NumberofParticles2
Timestep:2830000 ,	Energy:-1.99314,	Tempreture0.10000,	NumberofParticles2
Timestep:2840000 ,	Energy:-1.63621,	Tempreture0.10000,	NumberofParticles2
Timestep:2850000 ,	Energy:-2.22961,	Tempreture0.10000,	NumberofParticles2
Timestep:2860000 ,	Energy:-1.56953,	Tempreture0.10000,	NumberofParticles2
Timestep:2870000 ,	Energy:-1.90731,	Tempreture0.10000,	NumberofParticles2
Timestep:2880000 ,	Energy:-0.91680,	Tempreture0.10000,	NumberofParticles2
Timestep:2890000 ,	Energy:-2.84347,	Tempreture0.10000,	NumberofParticles2
Timestep:2900000 ,	Energy:-2.78640,	Tempreture0.10000,	NumberofParticles2
Timestep:2910000 ,	Energy:-2.62517,	Tempreture0.10000,	NumberofParticles2
Timestep:2920000 ,	Energy:-1.97317,	Tempreture0.10000,	NumberofParticles2
Timestep:2930000 ,	Energy:-2.29248,	Tempreture0.10000,	NumberofParticles2
Timestep:2940000 ,	Energy:-0.99002,	Tempreture0.10000,	NumberofParticles2
Timestep:2950000 ,	Energy:-0.99415,	Tempreture0.10000,	NumberofParticles2
Timestep:2960000 ,	Energy:-0.99026,	Tempreture0.10000,	NumberofParticles2
Timestep:2970000 ,	Energy:-1.63617,	Tempreture0.10000,	NumberofParticles2
Timestep:2980000 ,	Energy:-0.99966,	Tempreture0.10000,	NumberofParticles2
Timestep:2990000 ,	Energy:-0.99642,	Tempreture0.10000,	NumberofParticles2
Timestep:3000000 ,	Energy:-0.92425,	Tempreture0.10000,	NumberofParticles2
Timestep:3010000 ,	Energy:-1.95395,	Tempreture0.10000,	NumberofParticles2
Timestep:3020000 ,	Energy:-2.09055,	Tempreture0.10000,	NumberofParticles2
Timestep:3030000 ,	Energy:-0.99110,	Tempreture0.10000,	NumberofParticles2
Timestep:3040000 ,	Energy:-0.99878,	Tempreture0.10000,	NumberofParticles2
Timestep:3050000 ,	Energy:-0.76417,	Tempreture0.10000,	NumberofParticles2
Timestep:3060000 ,	Energy:-0.89130,	Tempreture0.10000,	NumberofParticles2
Timestep:3070000 ,	Energy:-0.99499,	Tempreture0.10000,	NumberofParticles2
Timestep:3080000 ,	Energy:-0.99817,	Tempreture0.10000,	NumberofParticles2
Timestep:3090000 ,	Energy:-0.75921,	Tempreture0.10000,	NumberofParticles2
Timestep:3100000 ,	Energy:-0.87944,	Tempreture0.10000,	NumberofParticles2
Timestep:3110000 ,	Energy:-2.52178,	Tempreture0.10000,	NumberofParticles2
Timestep:3120000 ,	Energy:-0.99768,	Tempreture0.10000,	NumberofParticles2
Timestep:3130000 ,	Energy:-2.76968,	Tempreture0.10000,	NumberofParticles2
Timestep:3140000 ,	Energy:-1.73624,	Tempreture0.10000,	NumberofParticles2
Timestep:3150000 ,	Energy:-1.72693,	Tempreture0.10000,	NumberofParticles2
Timestep:3160000 ,	Energy:-2.86656,	Tempreture0.10000,	NumberofParticles2
Timestep:3170000 ,	Energy:-1.98298,	Tempreture0.10000,	NumberofParticles2
Timestep:3180000 ,	Energy:-2.22005,	Tempreture0.10000,	NumberofParticles2
Timestep:3190000 ,	Energy:-2.17326,	Tempreture0.10000,	NumberofParticles2
Timestep:3200000 ,	Energy:-2.78174,	Tempreture0.10000,	NumberofParticles2
Timestep:3210000 ,	Energy:-1.90183,	Tempreture0.10000,	NumberofParticles2
Timestep:3220000 ,	Energy:-0.97961,	Tempreture0.10000,	NumberofParticles2
Timestep:3230000 ,	Energy:-0.96803,	Tempreture0.10000,	NumberofParticles2
Timestep:3240000 ,	Energy:-1.97143,	Tempreture0.10000,	NumberofParticles2
Timestep:3250000 ,	Energy:-0.99863,	Tempreture0.10000,	NumberofParticles2
Timestep:3260000 ,	Energy:-0.93978,	Tempreture0.10000,	NumberofParticles2
